date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:27	418979/418979	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:17%20GMT	https://tekocreaciones.mitiendanube.com/combos-materos/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/combos-materos/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:28	420356/420356	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:23%20GMT	https://tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:28	384430/384430	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:24%20GMT	https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:32	374243/374243	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:26%20GMT	https://tekocreaciones.mitiendanube.com/mochilas-materas/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/mochilas-materas/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:32	54291/54291	---M--	200	added ('OK')	image/png	etag:%22e5bed6273b8c30e2d0a4cbf304fbaa56%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-480-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-480-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:33	417972/417972	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:26%20GMT	https://tekocreaciones.mitiendanube.com/set-materos2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/set-materos2/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:34	414859/414859	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:26%20GMT	https://tekocreaciones.mitiendanube.com/super-yerbera/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/super-yerbera/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:34	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:31%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1474707781-1718718026-2a9a15237c4a608c9b0717aab99c21871718718027-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1474707781-1718718026-2a9a15237c4a608c9b0717aab99c21871718718027-50-0.11c639.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:35	425826/425826	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:30%20GMT	https://tekocreaciones.mitiendanube.com/termos-mates-y-cafeteros/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/termos-mates-y-cafeteros/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:35	417300/417300	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:31%20GMT	https://tekocreaciones.mitiendanube.com/neceseres/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/neceseres/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:36	416814/416814	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:32%20GMT	https://tekocreaciones.mitiendanube.com/cartucheras/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/cartucheras/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:36	382803/382803	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:33%20GMT	https://tekocreaciones.mitiendanube.com/bolsa-palanquera1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/bolsa-palanquera1/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:37	406168/406168	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:34%20GMT	https://tekocreaciones.mitiendanube.com/porta-cargadores/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/porta-cargadores/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:37	3634/3634	---M--	200	added ('OK')	image/png	etag:%22b1e3046c434675bab5f8ce799b90d4b5%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1474707781-1718718026-2a9a15237c4a608c9b0717aab99c21871718718027-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1474707781-1718718026-2a9a15237c4a608c9b0717aab99c21871718718027-50-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:38	357965/357965	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:34%20GMT	https://tekocreaciones.mitiendanube.com/articulos-de-playa/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/articulos-de-playa/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:39	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:36%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-487775162-1718718203-8bb5f0f94cb37b14f7c4817a549b3fea1718718203-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-487775162-1718718203-8bb5f0f94cb37b14f7c4817a549b3fea1718718203-50-0.13c639.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:39	310898/310898	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:34%20GMT	https://tekocreaciones.mitiendanube.com/ventas-por-mayor/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/ventas-por-mayor/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:39	311965/311965	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:35%20GMT	https://tekocreaciones.mitiendanube.com/como-comprar/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/como-comprar/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:40	312567/312567	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:37%20GMT	https://tekocreaciones.mitiendanube.com/contacto/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/contacto/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:40	417300/417300	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:37%20GMT	https://tekocreaciones.mitiendanube.com/neceseres/?mpage=3	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/neceseres/index0a38.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:42	2807/2807	---M--	200	added ('OK')	image/png	etag:%22af7abefa4914530ccd9bd57511352052%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-487775162-1718718203-8bb5f0f94cb37b14f7c4817a549b3fea1718718203-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-487775162-1718718203-8bb5f0f94cb37b14f7c4817a549b3fea1718718203-50-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:42	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:39%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1232697112-1718718279-ca73886d74857bcd98ed812329bd50841718718279-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1232697112-1718718279-ca73886d74857bcd98ed812329bd50841718718279-50-0.15c639.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:43	3414/3414	---M--	200	added ('OK')	image/png	etag:%2233571bf92144a4a2c287e9bbb1e38da4%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1232697112-1718718279-ca73886d74857bcd98ed812329bd50841718718279-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-1232697112-1718718279-ca73886d74857bcd98ed812329bd50841718718279-50-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:40%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-101338608-1717539272-16fb2b4149c4a3952c28bdd92a20a0361717539273-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-101338608-1717539272-16fb2b4149c4a3952c28bdd92a20a0361717539273-50-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:43	1990/1990	---M--	200	added ('OK')	image/png	etag:%222749abda2e80045c5e6c6f9e6ec5945d%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-101338608-1717539272-16fb2b4149c4a3952c28bdd92a20a0361717539273-50-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-img-101338608-1717539272-16fb2b4149c4a3952c28bdd92a20a0361717539273-50-0c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:43	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:41%20GMT	http://acdn.mitiendanube.com/assets/themes/amazonas/static/images/empty-placeholder.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/assets/themes/amazonas/static/images/empty-placeholder.19.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:43	81/81	---M--	200	added ('OK')	image/png	etag:%2255a33990279ec5bd615ec6e79e979056%22	https://acdn.mitiendanube.com/assets/themes/amazonas/static/images/empty-placeholder.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/assets/themes/amazonas/static/images/empty-placeholder.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:44	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226696a9e8-4d7%22	https://tekocreaciones.mitiendanube.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://tekocreaciones.mitiendanube.com/)
23:22:50	545761/545761	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:42%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado4/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado4/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:52	532488/532488	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:43%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera7/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera7/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:53	553470/553470	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:42%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero5/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero5/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:58	541861/541861	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:48%20GMT	https://tekocreaciones.mitiendanube.com/productos/yerbera-300g2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/yerbera-300g2/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:59	541877/541877	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:51%20GMT	https://tekocreaciones.mitiendanube.com/productos/yerbera-500g3/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/yerbera-500g3/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:00	544969/544969	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:43%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero3/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero3/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:00	582375/582375	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:51%20GMT	https://tekocreaciones.mitiendanube.com/productos/mate-imperial-con-virola-de-acero/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mate-imperial-con-virola-de-acero/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:01	531519/531519	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:56%20GMT	https://tekocreaciones.mitiendanube.com/productos/bolsa-palanquera2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/bolsa-palanquera2/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:01	545638/545638	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:58%20GMT	https://tekocreaciones.mitiendanube.com/productos/organizador-personal3/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/organizador-personal3/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:02	544560/544560	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:59%20GMT	https://tekocreaciones.mitiendanube.com/productos/sobres-porta-fotocopias12/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/sobres-porta-fotocopias12/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:02	355334/355334	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:22:59%20GMT	https://tekocreaciones.mitiendanube.com/a	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/a	(from https://connect.facebook.net/en_US/fbevents.js)
23:23:08	578210/578210	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:00%20GMT	https://tekocreaciones.mitiendanube.com/productos/vaso-termico-1l/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/vaso-termico-1l/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:09	572363/572363	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:00%20GMT	https://tekocreaciones.mitiendanube.com/productos/vaso-parlante/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/vaso-parlante/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:09	569948/569948	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:01%20GMT	https://tekocreaciones.mitiendanube.com/productos/vaso-cafetero-termico-500ml/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/vaso-cafetero-termico-500ml/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:10	543113/543113	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:00%20GMT	https://tekocreaciones.mitiendanube.com/productos/porta-celular-con-visor2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/porta-celular-con-visor2/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:10	572511/572511	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:07%20GMT	https://tekocreaciones.mitiendanube.com/productos/vaso-cafetero-bicolor-550ml/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/vaso-cafetero-bicolor-550ml/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:11	564939/564939	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:07%20GMT	https://tekocreaciones.mitiendanube.com/productos/mega-combo-leer-descripcion/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mega-combo-leer-descripcion/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:11	542109/542109	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:08%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado5/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado5/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:12	312852/312852	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:09%20GMT	https://tekocreaciones.mitiendanube.com/contacto/?order_cancellation_without_id=true	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/contacto/index6947.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:12	355337/355337	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:08%20GMT	https://tekocreaciones.mitiendanube.com/POST	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/POST	(from https://connect.facebook.net/en_US/fbevents.js)
23:23:13	548762/548762	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:09%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:23:13	355347/355347	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:11%20GMT	https://tekocreaciones.mitiendanube.com/b.resolvedLink	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
23:23:14	355343/355343	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:11%20GMT	https://tekocreaciones.mitiendanube.com/schema.org/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
23:23:15	355347/355347	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:12%20GMT	https://tekocreaciones.mitiendanube.com/signals/iwl.js	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
23:23:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:14%20GMT	https://tekocreaciones.mitiendanube.com/account	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/account	(from https://tekocreaciones.mitiendanube.com/account/register)
